,Result,match_number,team_code,opponent_code,gender,season,team_score,team_wickets,winner_code,toss_winner_code,home_advantage,venue_city_code,choose_to_bat,avg_score,avg_win_rate,avg_wickets_out,last_match_result
count,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0
mean,0.45217391304347826,18.782608695652176,3.4608695652173913,3.6,0.5304347826086957,2021.5217391304348,136.97391304347826,6.208695652173913,3.408695652173913,3.634782608695652,0.391304347826087,3.6,0.2782608695652174,133.38616294333687,0.5029022306196218,5.896366097670447,0.5217391304347826
std,0.499885570429901,11.065025196929994,2.381533327839326,2.2392041192618635,0.5012570011837226,0.5017133117025985,25.615394517909763,2.0152734879219945,2.155757904636322,2.3333224365006537,0.49017813042029346,2.2392041192618635,0.4501038103838322,12.951423392436597,0.25068519124018696,0.965357937947877,0.5017133117025979
min,0.0,1.0,0.0,0.0,0.0,2021.0,76.0,2.0,0.0,0.0,0.0,0.0,0.0,111.25,0.0,3.0,0.0
25%,0.0,10.5,1.0,2.0,0.0,2021.0,121.5,5.0,2.0,1.5,0.0,2.0,0.0,123.125,0.34848484848484845,5.25,0.0
50%,0.0,18.0,3.0,4.0,1.0,2022.0,138.0,6.0,4.0,4.0,0.0,4.0,0.0,130.5,0.5,6.0,1.0
75%,1.0,25.5,6.0,5.0,1.0,2022.0,153.5,8.0,5.0,5.0,1.0,5.0,1.0,142.1384615384615,0.6547619047619048,6.541958041958042,1.0
max,1.0,50.0,7.0,7.0,1.0,2022.0,208.0,10.0,7.0,7.0,1.0,7.0,1.0,173.0,1.0,8.5,1.0
